store_code_uc,store_zip3,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
4811055,285,1,1,1,1,1,1,1,1,1,1
4811408,900,1,1,1,1,1,1,1,1,1,1
4811467,932,1,1,1,1,1,1,1,1,1,1
4811544,850,1,1,1,1,1,1,1,1,1,1
4811793,50,1,1,1,1,1,1,1,1,1,1
4811803,497,0,1,1,1,1,1,1,1,1,1
4811947,852,1,1,1,1,1,1,1,1,1,1
4812165,853,1,1,1,1,1,1,1,1,1,1
4812206,40,0,1,1,1,1,1,1,1,1,1
4812228,191,0,1,1,1,1,1,1,1,1,1
4812382,662,1,1,1,1,1,1,1,1,1,1
4812568,934,1,1,1,1,1,1,1,1,1,1
4812599,51,1,1,1,1,1,1,1,1,1,1
4812609,295,0,1,1,1,1,1,1,1,1,1
4812971,378,1,1,1,1,1,1,1,1,1,1
4813002,54,1,1,1,1,1,1,1,1,1,1
4813012,605,0,1,1,1,1,1,1,1,1,1
4813197,627,1,1,1,1,1,1,1,1,1,1
4813374,378,1,1,1,1,1,1,1,1,1,1
4813415,144,0,1,1,1,1,1,1,1,1,1
4813591,711,1,1,1,1,1,1,1,1,1,1
4813808,56,1,1,1,1,1,1,1,1,1,1
4813818,490,0,1,1,1,1,1,1,1,1,1
4813855,922,1,1,1,1,1,1,1,1,1,1
4813917,64,1,1,1,1,1,1,1,1,1,1
4813994,206,1,1,1,1,1,1,1,1,1,1
4814221,506,0,1,1,1,1,1,1,1,1,1
4814320,197,1,1,1,1,1,1,1,1,1,1
4814397,218,1,1,1,1,1,1,1,1,1,1
4814483,300,1,1,1,1,1,1,1,1,1,1
4814614,54,1,1,1,1,1,1,1,1,1,1
4814723,497,1,1,1,1,1,1,1,1,1,1
4815126,490,1,1,1,0,0,0,1,1,1,1
4815171,925,1,1,1,1,1,1,1,1,1,1
4815430,356,0,1,1,1,1,1,1,1,1,1
4815497,945,1,1,1,1,1,1,1,1,1,1
4815932,70,1,1,1,1,1,1,1,1,1,1
4816009,481,1,1,1,1,1,1,1,1,1,1
4816236,743,1,1,1,1,1,1,1,1,1,1
4816335,134,1,1,1,1,1,1,1,1,1,1
4816412,852,1,1,1,1,1,1,1,1,1,1
4816743,190,1,1,1,1,1,1,1,1,1,1
4816815,852,1,1,1,1,1,1,1,1,1,1
4816906,451,1,1,1,1,1,1,1,1,1,1
4817186,917,1,1,1,1,1,1,1,1,1,1
4817848,360,0,1,1,1,1,1,1,1,1,1
4817915,950,1,1,1,1,1,1,1,1,1,1
4818590,327,1,1,1,1,1,1,1,1,1,1
4818993,328,1,1,1,1,1,1,1,1,1,1
4819201,276,1,1,1,1,1,1,1,1,1,1
4819233,631,1,1,1,1,1,1,1,1,1,1
4819287,891,1,1,1,1,1,1,1,1,1,1
4819690,891,1,1,1,1,1,1,1,1,1,1
4820071,217,0,0,1,1,1,1,1,1,1,1
4820130,973,1,1,1,1,1,1,1,1,1,1
4821130,282,1,1,1,1,1,1,1,1,1,1
4821176,275,1,1,1,1,1,1,1,1,1,1
4821321,606,1,1,1,1,1,1,1,1,1,1
4821483,900,1,1,1,1,1,1,1,1,1,1
4822543,21,1,1,1,1,1,1,1,1,1,1
4823498,900,1,1,1,1,1,1,1,1,1,1
4824341,570,1,1,1,1,1,1,1,1,1,1
4824354,905,1,1,1,1,1,1,1,1,1,1
4825966,377,1,1,1,1,1,1,1,1,1,1
4826523,208,1,1,1,1,1,1,1,1,1,1
4828823,374,1,1,1,1,1,1,1,1,1,1
4828905,100,1,1,1,1,1,1,1,1,1,1
4829199,954,1,1,1,1,1,1,1,1,1,1
4829308,120,1,1,1,1,1,1,1,1,1,1
4829747,286,1,1,1,1,1,1,1,1,1,1
4830114,109,1,1,1,1,1,1,1,1,1,1
4830272,526,1,1,1,1,1,1,1,1,1,1
4830517,735,1,1,1,1,1,1,1,1,1,1
4830761,100,0,0,0,0,0,1,1,1,1,1
4830849,402,0,0,0,1,1,1,1,1,1,1
4830956,231,1,1,1,1,1,1,1,1,1,1
4831192,802,1,1,1,1,1,1,1,1,1,1
4832047,374,1,1,1,1,1,1,1,1,1,1
4832183,864,1,1,1,1,1,1,1,1,1,1
4832586,890,1,1,1,1,1,1,1,1,1,1
4832618,100,1,1,1,1,1,1,1,1,1,1
4833632,957,1,1,1,1,1,1,1,1,1,1
4833669,983,0,1,1,1,1,1,1,1,1,1
4833872,87,1,1,1,1,1,1,1,1,1,1
4834022,535,0,1,1,1,1,1,1,1,1,1
4834035,961,1,1,1,1,1,1,1,1,1,1
4834449,344,0,0,0,0,0,1,1,1,1,1
4834628,276,1,1,1,1,1,1,1,1,1,1
4834791,100,1,1,1,1,1,1,1,1,1,1
4834868,374,1,1,1,1,1,1,1,1,1,1
4834950,840,1,1,1,1,1,1,1,1,1,1
4835004,860,1,1,1,1,1,1,1,1,1,1
4835407,863,1,1,1,1,1,1,1,1,1,1
4835756,452,1,1,1,1,1,1,1,1,1,1
4836213,330,1,1,1,1,1,1,1,1,1,1
4836843,281,1,1,1,1,1,1,1,1,1,1
4837246,284,1,1,1,1,1,1,1,1,1,1
4837323,432,1,1,1,1,1,1,1,1,1,1
4837337,351,0,0,1,1,1,1,1,1,1,1
4837649,276,1,1,1,1,1,1,1,1,1,1
4837771,117,1,1,1,1,1,1,1,1,1,1
4837834,15,1,1,1,1,1,1,1,1,1,1
4838052,283,1,1,1,1,1,1,1,1,1,1
4838174,87,1,1,1,1,1,1,1,1,1,1
4838455,275,1,1,1,1,1,1,1,1,1,1
4838631,841,1,1,1,1,1,1,1,1,1,1
4838640,863,1,1,1,1,1,1,1,1,1,1
4838735,526,1,1,1,1,1,1,1,1,1,1
4838862,284,1,1,1,1,1,1,1,1,1,1
4839034,331,1,1,1,1,1,1,1,1,1,1
4839301,374,1,1,1,1,1,1,1,1,1,1
4839383,891,1,1,1,1,1,1,1,1,1,1
4839437,333,1,1,1,1,1,1,1,1,1,1
4839446,10,1,1,1,1,1,1,1,1,1,1
4840157,380,1,1,1,1,1,1,1,1,1,1
4840189,286,1,1,1,1,1,1,1,1,1,1
4840243,844,1,1,1,1,1,1,1,1,1,1
4840379,261,1,1,1,1,1,1,1,1,1,1
4840521,609,0,0,0,1,1,1,1,1,1,1
4841058,10,1,1,1,1,1,1,1,1,1,1
4841366,396,1,1,1,1,1,1,1,1,1,1
4841398,30,1,1,1,1,1,1,1,1,1,1
4841461,20,1,1,1,1,1,1,1,1,1,1
4842267,27,1,1,1,1,1,1,1,1,1,1
4842607,19,1,1,1,1,1,1,1,1,1,1
4842965,190,1,1,1,1,1,1,1,1,1,1
4843476,15,1,1,1,1,1,1,1,1,1,1
4843486,601,1,1,1,1,1,1,1,1,1,1
4843784,397,1,1,1,1,1,1,1,1,1,1
4844513,956,1,1,1,1,1,1,1,1,1,1
4844591,350,0,0,1,1,1,1,1,1,1,1
4844622,27,1,1,1,1,1,1,1,1,1,1
4845025,27,1,1,1,1,1,1,1,1,1,1
4845722,958,1,1,1,1,1,1,1,1,1,1
4846125,958,1,1,1,1,1,1,1,1,1,1
4846234,117,1,1,1,1,1,1,1,1,1,1
4846397,707,1,1,1,1,1,1,1,1,1,1
4846483,187,1,1,1,1,1,1,1,1,1,1
4846700,15,1,1,1,1,1,1,1,1,1,1
4846710,282,1,1,1,1,1,1,1,1,1,1
4847040,77,1,1,1,1,1,1,1,1,1,1
4847334,958,1,1,1,1,1,1,1,1,1,1
4847660,329,1,1,1,1,1,1,1,1,1,1
4847688,130,1,1,1,1,1,1,1,1,1,1
4848249,208,1,1,1,1,1,1,1,1,1,1
4848543,958,1,1,1,1,1,1,1,1,1,1
4848869,349,1,1,1,1,1,1,1,1,1,1
4849055,303,1,1,1,1,1,1,1,1,1,1
4849218,208,1,1,1,1,1,1,1,1,1,1
4849417,752,1,1,1,1,1,1,1,1,1,1
4849636,599,0,0,0,1,1,1,1,1,1,1
4849752,939,1,1,1,1,1,1,1,1,1,1
4850558,950,1,1,1,1,1,1,1,1,1,1
4850596,600,0,0,0,1,1,1,1,1,1,1
4850730,17,1,1,1,1,1,1,1,1,1,1
4850759,442,0,0,0,1,1,1,1,1,1,1
4850993,434,1,1,1,1,1,1,1,1,1,1
4851133,27,1,1,1,1,1,1,1,1,1,1
4851473,292,1,1,1,1,1,1,1,1,1,1
4851631,527,1,1,1,1,1,1,1,1,1,1
4851767,950,1,1,1,1,1,1,1,1,1,1
4851799,165,1,1,1,1,1,1,1,1,1,1
4851876,410,1,1,1,1,1,1,1,1,1,1
4852121,310,0,0,1,1,1,1,1,1,1,1
4852202,201,1,1,1,1,1,1,1,1,1,1
4852528,300,0,0,1,1,1,1,1,1,1,1
4852651,804,0,0,1,1,1,1,1,1,1,1
4852763,276,1,1,1,1,1,1,1,1,1,1
4852850,502,0,1,1,1,1,1,1,1,1,1
4852899,344,1,1,1,1,1,1,1,1,1,1
4853085,640,1,1,1,1,1,1,1,1,1,1
4853379,951,1,1,1,1,1,1,1,1,1,1
4853483,714,1,1,1,1,1,1,1,1,1,1
4853488,560,1,1,1,1,1,1,1,1,1,1
4854196,385,0,0,0,0,0,1,1,1,1,1
4854778,276,1,1,1,1,1,1,1,1,1,1
4854991,954,1,1,1,1,1,1,1,1,1,1
4855100,891,1,1,1,1,1,1,1,1,1,1
4855154,322,1,1,1,1,1,1,1,1,1,1
4855231,492,1,1,1,1,1,1,1,1,1,1
4855422,275,1,1,1,1,1,1,1,1,1,1
4855503,750,1,1,1,1,1,1,1,1,1,1
4855539,606,1,1,1,1,1,1,1,1,1,1
4855960,320,1,1,1,1,1,1,1,1,1,1
4856037,490,1,1,1,1,1,1,1,1,1,1
4856232,236,1,1,1,1,1,1,1,1,1,1
4856363,320,1,1,1,1,1,1,1,1,1,1
4856635,245,1,1,1,1,1,1,1,1,1,1
4856680,481,1,1,1,1,1,1,1,1,1,1
4856803,770,1,1,1,1,1,1,1,1,1,1
4856944,234,0,0,1,1,1,1,1,1,1,1
4857084,326,0,0,1,1,1,1,1,1,1,1
4857124,661,1,1,1,1,1,1,1,1,1,1
4857169,323,1,1,1,1,1,1,1,1,1,1
4857188,471,1,1,1,1,1,1,1,1,1,1
4857246,80,1,1,1,1,1,1,1,1,1,1
4857441,891,1,1,1,1,1,1,1,1,1,1
4857446,113,1,1,1,1,1,1,1,1,1,1
4857572,322,1,1,1,1,1,1,1,1,1,1
4857812,953,1,1,1,1,1,1,1,1,1,1
4857844,286,1,1,1,1,1,1,1,1,1,1
4857975,320,1,1,1,1,1,1,1,1,1,1
4858215,945,1,1,1,1,1,1,1,1,1,1
4859424,935,1,1,1,1,1,1,1,1,1,1
4859596,282,1,1,1,1,1,1,1,1,1,1
4859827,953,1,1,1,1,1,1,1,1,1,1
4859859,346,1,1,1,1,1,1,1,1,1,1
4860230,932,1,1,1,1,1,1,1,1,1,1
4860308,335,0,0,1,1,1,1,1,1,1,1
4860402,28,1,1,1,1,1,1,1,1,1,1
4860633,953,1,1,1,1,1,1,1,1,1,1
4861056,705,0,0,0,0,0,1,1,1,1,1
4861181,462,1,1,1,1,1,1,1,1,1,1
4861394,176,1,1,1,1,1,1,1,1,1,1
4861611,29,1,1,1,1,1,1,1,1,1,1
4861824,129,1,1,1,1,1,1,1,1,1,1
4861874,351,1,1,1,1,1,1,1,1,1,1
4862245,936,1,1,1,1,1,1,1,1,1,1
4862277,217,1,1,1,1,1,1,1,1,1,1
4862408,54,1,1,1,1,1,1,1,1,1,1
4862657,207,1,1,1,1,1,1,1,1,1,1
4862680,366,1,1,1,1,1,1,1,1,1,1
4863001,100,1,1,1,1,1,1,1,1,1,1
4863033,122,1,1,1,1,1,1,1,1,1,1
4863454,940,1,1,1,1,1,1,1,1,1,1
4863839,122,1,1,1,1,1,1,1,1,1,1
4863925,272,1,1,1,1,1,1,1,1,1,1
4864020,207,1,1,1,1,1,1,1,1,1,1
4864242,126,1,1,1,1,1,1,1,1,1,1
4866044,28,1,1,1,1,1,1,1,1,1,1
4866756,330,0,0,1,1,1,1,1,1,1,1
4866841,468,0,1,1,1,1,1,1,1,1,1
4866873,190,1,1,1,1,1,1,1,1,1,1
4867108,374,1,1,1,1,1,1,1,1,1,1
4867226,463,1,1,1,1,1,1,1,1,1,1
4867253,28,1,1,1,1,1,1,1,1,1,1
4867656,28,1,1,1,1,1,1,1,1,1,1
4868394,716,1,1,1,1,1,1,1,1,1,1
4868562,280,1,1,1,1,1,1,1,1,1,1
4868730,773,0,0,0,0,1,1,1,1,1,1
4869123,374,1,1,1,1,1,1,1,1,1,1
4869368,837,1,1,1,1,1,1,1,1,1,1
4869603,716,1,1,1,1,1,1,1,1,1,1
4869835,85,0,1,1,1,1,1,1,1,1,1
4870074,121,1,1,1,1,1,1,1,1,1,1
4870342,293,1,1,1,1,1,1,1,1,1,1
4870577,837,1,1,1,1,1,1,1,1,1,1
4871543,681,1,1,1,1,1,1,1,1,1,1
4872089,125,1,1,1,1,1,1,1,1,1,1
4872189,278,1,1,1,1,1,1,1,1,1,1
4872320,244,1,1,1,1,1,1,1,1,1,1
4872424,716,1,1,1,1,1,1,1,1,1,1
4873156,750,0,0,0,1,1,1,1,1,1,1
4873480,502,0,1,1,1,1,1,1,1,1,1
4873580,254,0,0,1,1,1,1,1,1,1,1
4874199,527,0,1,1,1,1,1,1,1,1,1
4874276,900,1,1,1,1,1,1,1,1,1,1
4874775,100,1,1,1,1,1,1,1,1,1,1
4875219,326,0,0,1,1,1,1,1,1,1,1
4876119,128,1,1,1,1,1,1,1,1,1,1
4876437,530,0,1,1,1,1,1,1,1,1,1
4877559,486,1,1,1,1,1,1,1,1,1,1
4877799,156,1,1,1,1,1,1,1,1,1,1
4877962,492,1,1,1,1,1,1,1,1,1,1
4878040,317,0,0,1,1,1,1,1,1,1,1
4878288,853,1,1,1,1,1,1,1,1,1,1
4878365,465,1,1,1,1,1,1,1,1,1,1
4878537,109,1,1,1,1,1,1,1,1,1,1
4878768,444,1,1,1,1,1,1,1,1,1,1
4879040,212,1,1,1,1,1,1,1,1,1,1
4879343,124,1,1,1,1,1,1,1,1,1,1
4879402,125,1,1,1,1,1,1,1,1,1,1
4879515,900,1,1,1,1,1,1,1,1,1,1
4879652,300,0,0,1,1,1,1,1,1,1,1
4879746,121,1,1,1,1,1,1,1,1,1,1
4879805,14,1,1,1,1,1,1,1,1,1,1
4880208,38,1,1,1,1,1,1,1,1,1,1
4880330,101,0,0,1,1,1,1,1,1,1,1
4880743,553,1,1,1,1,1,1,1,1,1,1
4880765,651,1,1,1,1,1,1,1,1,1,1
4880821,378,0,0,0,1,1,1,1,1,1,1
4881168,648,1,1,1,1,1,1,1,1,1,1
4881539,100,1,1,1,1,1,1,1,1,1,1
4882567,124,1,1,1,1,1,1,1,1,1,1
4882780,392,1,1,1,1,1,1,1,1,1,1
4882835,796,1,1,1,1,1,1,1,1,1,1
4882970,121,1,1,1,1,1,1,1,1,1,1
4883641,853,1,1,1,1,1,1,1,1,1,1
4883776,124,1,1,1,1,1,1,1,1,1,1
4884044,743,1,1,1,1,1,1,1,1,1,1
4884179,128,1,1,1,1,1,1,1,1,1,1
4884582,120,1,1,1,1,1,1,1,1,1,1
4884592,280,1,1,1,1,1,1,1,1,1,1
4884773,70,1,1,1,1,1,1,1,1,1,1
4884795,701,1,1,1,1,1,1,1,1,1,1
4884850,752,1,1,1,1,1,1,1,1,1,1
4884985,128,1,1,1,1,1,1,1,1,1,1
4885157,900,1,1,1,1,1,1,1,1,1,1
4885388,125,1,1,1,1,1,1,1,1,1,1
4885579,77,1,1,1,1,1,1,1,1,1,1
4885656,750,1,1,1,1,1,1,1,1,1,1
4885886,528,1,1,1,1,1,1,1,1,1,1
4885963,900,1,1,1,1,1,1,1,1,1,1
4886004,770,1,1,1,1,1,1,1,1,1,1
4886054,88,1,1,1,1,1,1,1,1,1,1
4886100,836,0,0,1,1,1,1,1,1,1,1
4886407,784,1,1,1,1,1,1,1,1,1,1
4886462,547,1,1,1,1,1,1,1,1,1,1
4886866,618,0,0,0,1,1,1,1,1,1,1
4887000,123,1,1,1,1,1,1,1,1,1,1
4887575,900,1,1,1,1,1,1,1,1,1,1
4887911,371,1,1,1,1,1,1,1,1,1,1
4888209,121,1,1,1,1,1,1,1,1,1,1
4888612,109,1,1,1,1,1,1,1,1,1,1
4888834,770,1,1,1,1,1,1,1,1,1,1
4889111,233,1,1,1,1,1,1,1,1,1,1
4889187,916,1,1,1,1,1,1,1,1,1,1
4889419,100,1,1,1,1,1,1,1,1,1,1
4889590,900,1,1,1,1,1,1,1,1,1,1
4889673,662,0,0,0,0,1,1,1,1,1,1
4890034,146,1,1,1,1,1,1,1,1,1,1
4890320,371,1,1,1,1,1,1,1,1,1,1
4890455,331,1,1,1,1,1,1,1,1,1,1
4890464,240,1,1,1,1,1,1,1,1,1,1
4890627,128,1,1,1,1,1,1,1,1,1,1
4890801,206,0,0,0,0,0,1,1,1,1,1
4890809,605,1,1,1,1,1,1,1,1,1,1
4891221,119,1,1,1,1,1,1,1,1,1,1
4891261,331,1,1,1,1,1,1,1,1,1,1
4891474,74,0,0,1,1,1,1,1,1,1,1
4891624,970,1,1,1,1,1,1,1,1,1,1
4891836,125,1,1,1,1,1,1,1,1,1,1
4892018,631,1,1,1,1,1,1,1,1,1,1
4892049,142,1,1,1,1,1,1,1,1,1,1
4892105,791,0,0,0,1,1,1,1,1,1,1
4892344,852,0,1,1,1,1,1,1,1,1,1
4892833,181,1,1,1,1,1,1,1,1,1,1
4892911,959,0,0,0,0,0,1,1,1,1,1
4893258,140,1,1,1,1,1,1,1,1,1,1
4893620,900,1,1,1,1,1,1,1,1,1,1
4893717,410,0,0,0,1,1,1,1,1,1,1
4893946,528,1,1,1,1,1,1,1,1,1,1
4894523,156,0,0,0,1,1,1,1,1,1,1
4894549,841,1,1,1,1,1,1,1,1,1,1
4894725,463,0,1,1,1,1,1,1,1,1,1
4894848,187,1,1,1,1,1,1,1,1,1,1
4894926,314,0,0,0,1,1,1,1,1,1,1
4895291,466,0,1,1,1,1,1,1,1,1,1
4895323,109,1,1,1,1,1,1,1,1,1,1
4895329,402,0,0,0,1,1,1,1,1,1,1
4895640,719,1,1,1,1,1,1,1,1,1,1
4895732,606,0,0,0,1,1,1,1,1,1,1
4896135,27,0,0,0,0,0,1,1,1,1,1
4896509,751,1,1,1,1,1,1,1,1,1,1
4896538,215,0,0,0,0,1,1,1,1,1,1
4896913,219,0,1,1,1,1,1,1,1,1,1
4896941,989,0,0,0,1,1,1,1,1,1,1
4897872,270,0,1,1,1,1,1,1,1,1,1
4898026,906,1,1,1,1,1,1,1,1,1,1
4898506,170,1,1,1,1,1,1,1,1,1,1
4899590,261,0,0,0,0,1,1,1,1,1,1
4899638,373,1,1,1,1,1,1,1,1,1,1
4900299,27,1,1,1,1,1,1,1,1,1,1
4900540,451,0,1,1,1,1,1,1,1,1,1
4901680,900,1,1,1,1,1,1,1,1,1,1
4901911,23,1,1,1,1,1,1,1,1,1,1
4901913,706,0,0,0,0,0,1,1,1,1,1
4901999,763,0,0,0,0,0,1,1,1,1,1
4902129,60,0,0,0,1,1,1,1,1,1,1
4902314,23,1,1,1,1,1,1,1,1,1,1
4902582,463,1,1,1,1,1,1,1,1,1,1
4902717,27,1,1,1,1,1,1,1,1,1,1
4903120,26,1,1,1,1,1,1,1,1,1,1
4903274,443,1,1,1,1,1,1,1,1,1,1
4903429,606,0,0,1,1,1,1,1,1,1,1
4903474,88,1,1,1,1,1,1,1,1,1,1
4903514,750,1,1,1,1,1,1,1,1,1,1
4903926,27,1,1,1,1,1,1,1,1,1,1
4903958,80,1,1,1,1,1,1,1,1,1,1
4904320,752,1,1,1,1,1,1,1,1,1,1
4904329,26,1,1,1,1,1,1,1,1,1,1
4904914,282,1,1,1,1,1,1,1,1,1,1
4905331,930,1,1,1,1,1,1,1,1,1,1
4905444,627,0,0,1,1,1,1,1,1,1,1
4905941,23,1,1,1,1,1,1,1,1,1,1
4906127,775,1,1,1,1,1,1,1,1,1,1
4906209,606,1,1,1,1,1,1,1,1,1,1
4907015,110,1,1,1,1,1,1,1,1,1,1
4907141,761,1,1,1,1,1,1,1,1,1,1
4907449,128,1,1,1,1,1,1,1,1,1,1
4907499,410,1,1,1,1,1,1,1,1,1,1
4908708,414,1,1,1,1,1,1,1,1,1,1
4908830,210,0,0,0,1,1,1,1,1,1,1
4909071,472,0,0,1,1,1,1,1,1,1,1
4909288,960,1,1,1,1,1,1,1,1,1,1
4909973,372,0,0,0,0,0,1,1,1,1,1
4910152,100,1,1,1,1,1,1,1,1,1,1
4910162,294,1,1,1,1,1,1,1,1,1,1
4910180,936,1,1,1,1,1,1,1,1,1,1
4910270,928,1,1,1,1,1,1,1,1,1,1
4910845,372,1,1,1,1,1,1,1,1,1,1
4910931,150,1,1,1,1,1,1,1,1,1,1
4911180,21,1,1,1,1,1,1,1,1,1,1
4911371,380,1,1,1,1,1,1,1,1,1,1
4911411,473,1,1,1,1,1,1,1,1,1,1
4912081,530,0,1,1,1,1,1,1,1,1,1
4912295,670,0,0,1,1,1,1,1,1,1,1
4912484,530,0,1,1,1,1,1,1,1,1,1
4912652,232,1,1,1,1,1,1,1,1,1,1
4912738,422,1,1,1,1,1,1,1,1,1,1
4912860,212,1,1,1,1,1,1,1,1,1,1
4912915,750,1,1,1,1,1,1,1,1,1,1
4913290,530,0,1,1,1,1,1,1,1,1,1
4913386,770,1,1,1,1,1,1,1,1,1,1
4913390,825,1,1,1,1,1,1,1,1,1,1
4913630,104,1,1,1,1,1,1,1,1,1,1
4914030,43,0,0,0,1,1,1,1,1,1,1
4914233,280,0,0,1,1,1,1,1,1,1,1
4914907,282,0,1,1,1,1,1,1,1,1,1
4914998,750,1,1,1,1,1,1,1,1,1,1
4915423,484,1,1,1,1,1,1,1,1,1,1
4915922,563,0,0,1,1,1,1,1,1,1,1
4916419,62,1,1,1,1,1,1,1,1,1,1
4916822,63,1,1,1,1,1,1,1,1,1,1
4916863,119,1,1,1,1,1,1,1,1,1,1
4917117,540,0,1,1,1,1,1,1,1,1,1
4917474,721,1,1,1,1,1,1,1,1,1,1
4918154,800,1,1,1,1,1,1,1,1,1,1
4918217,891,1,1,1,1,1,1,1,1,1,1
4918222,755,1,1,1,1,1,1,1,1,1,1
4918557,329,1,1,1,1,1,1,1,1,1,1
4918729,550,0,1,1,1,1,1,1,1,1,1
4918743,554,0,0,1,1,1,1,1,1,1,1
4919272,442,1,1,1,1,1,1,1,1,1,1
4919431,787,1,1,1,1,1,1,1,1,1,1
4919575,717,1,1,1,1,1,1,1,1,1,1
4919653,424,1,1,1,1,1,1,1,1,1,1
4919711,45,1,1,1,1,1,1,1,1,1,1
4920046,63,1,1,1,1,1,1,1,1,1,1
4920572,330,1,1,1,1,1,1,1,1,1,1
4920852,62,1,1,1,1,1,1,1,1,1,1
4921061,327,1,1,1,1,1,1,1,1,1,1
4921429,432,0,0,0,0,1,1,1,1,1,1
4921658,64,1,1,1,1,1,1,1,1,1,1
4922252,787,1,1,1,1,1,1,1,1,1,1
4922464,64,1,1,1,1,1,1,1,1,1,1
4922482,277,1,1,1,1,1,1,1,1,1,1
4923270,67,1,1,1,1,1,1,1,1,1,1
4923479,366,1,1,1,1,1,1,1,1,1,1
4923512,752,0,0,0,0,0,1,1,1,1,1
4923579,633,0,0,1,1,1,1,1,1,1,1
4924076,67,1,1,1,1,1,1,1,1,1,1
4924688,853,1,1,1,1,1,1,1,1,1,1
4924692,496,1,1,1,1,1,1,1,1,1,1
4924882,31,1,1,1,1,1,1,1,1,1,1
4924914,604,1,1,1,1,1,1,1,1,1,1
4925688,35,1,1,1,1,1,1,1,1,1,1
4926282,751,1,1,1,1,1,1,1,1,1,1
4926494,35,1,1,1,1,1,1,1,1,1,1
4927205,680,0,1,1,1,1,1,1,1,1,1
4927300,32,1,1,1,1,1,1,1,1,1,1
4928052,705,1,1,1,1,1,1,1,1,1,1
4928106,32,1,1,1,1,1,1,1,1,1,1
4928460,23,1,1,1,1,1,1,1,1,1,1
4929383,470,1,1,1,1,1,1,1,1,1,1
4929718,39,1,1,1,1,1,1,1,1,1,1
4930927,42,1,1,1,1,1,1,1,1,1,1
4931226,558,1,1,1,1,1,1,1,1,1,1
4931512,88,1,1,1,1,1,1,1,1,1,1
4931639,392,0,0,1,1,1,1,1,1,1,1
4931924,223,1,1,1,1,1,1,1,1,1,1
4932136,42,1,1,1,1,1,1,1,1,1,1
4932838,553,1,1,1,1,1,1,1,1,1,1
4932942,43,1,1,1,1,1,1,1,1,1,1
4933133,201,1,1,1,1,1,1,1,1,1,1
4933345,43,1,1,1,1,1,1,1,1,1,1
4933748,43,1,1,1,1,1,1,1,1,1,1
4934057,276,0,0,1,1,1,1,1,1,1,1
4934957,42,1,1,1,1,1,1,1,1,1,1
4935763,49,1,1,1,1,1,1,1,1,1,1
4936569,42,1,1,1,1,1,1,1,1,1,1
4936972,40,1,1,1,1,1,1,1,1,1,1
4937013,76,0,0,0,1,1,1,1,1,1,1
4937375,49,1,1,1,1,1,1,1,1,1,1
4937638,450,1,1,1,1,1,1,1,1,1,1
4937801,232,1,1,1,1,1,1,1,1,1,1
4937987,35,1,1,1,1,1,1,1,1,1,1
4938041,421,1,1,1,1,1,1,1,1,1,1
4938204,294,1,1,1,1,1,1,1,1,1,1
4938444,853,1,1,1,1,1,1,1,1,1,1
4938584,41,1,1,1,1,1,1,1,1,1,1
4938938,23,1,1,1,1,1,1,1,1,1,1
4939082,530,0,0,0,1,1,1,1,1,1,1
4939250,210,1,1,1,1,1,1,1,1,1,1
4939390,15,1,1,1,1,1,1,1,1,1,1
4939413,711,1,1,1,1,1,1,1,1,1,1
4939793,972,1,1,1,1,1,1,1,1,1,1
4940102,286,0,0,1,1,1,1,1,1,1,1
4940196,14,1,1,1,1,1,1,1,1,1,1
4940984,953,1,1,1,1,1,1,1,1,1,1
4941002,13,1,1,1,1,1,1,1,1,1,1
4941184,416,1,1,1,1,1,1,1,1,1,1
4941582,296,1,1,1,1,1,1,1,1,1,1
4941759,20,1,1,1,1,1,1,1,1,1,1
4941808,12,1,1,1,1,1,1,1,1,1,1
4941985,290,1,1,1,1,1,1,1,1,1,1
4942039,479,1,1,1,1,1,1,1,1,1,1
4942211,12,1,1,1,1,1,1,1,1,1,1
4942388,291,1,1,1,1,1,1,1,1,1,1
4942614,12,1,1,1,1,1,1,1,1,1,1
4944072,483,1,1,1,1,1,1,1,1,1,1
4944158,718,1,1,1,1,1,1,1,1,1,1
4944177,21,1,1,1,1,1,1,1,1,1,1
4944806,309,1,1,1,1,1,1,1,1,1,1
4945052,294,0,0,0,0,1,1,1,1,1,1
4947595,100,1,1,1,1,1,1,1,1,1,1
4948039,302,1,1,1,1,1,1,1,1,1,1
4948202,255,1,1,1,1,1,1,1,1,1,1
4948353,29,0,0,0,0,1,1,1,1,1,1
4948379,945,1,1,1,1,1,1,1,1,1,1
4948756,24,0,0,0,0,1,1,1,1,1,1
4948773,208,1,1,1,1,1,1,1,1,1,1
4949243,100,1,1,1,1,1,1,1,1,1,1
4949371,80,0,0,1,1,1,1,1,1,1,1
4949456,450,1,1,1,1,1,1,1,1,1,1
4949814,707,1,1,1,1,1,1,1,1,1,1
4950222,277,1,1,1,1,1,1,1,1,1,1
4950291,294,0,0,0,0,1,1,1,1,1,1
4950896,523,1,1,1,1,1,1,1,1,1,1
4951023,254,1,1,1,1,1,1,1,1,1,1
4951585,331,0,1,1,1,1,1,1,1,1,1
4951779,280,1,1,1,1,1,1,1,1,1,1
4952182,280,1,1,1,1,1,1,1,1,1,1
4952192,78,0,0,1,1,1,1,1,1,1,1
4952585,281,1,1,1,1,1,1,1,1,1,1
4952653,433,0,0,1,1,1,1,1,1,1,1
